"VesselId","nb_vessels","Port","Gear","RelativeEffort","VE_LEN","Tonnage","name_gis_file_for_fishing_effort_per_polygon","name_gis_layer_field","is_gis_layer_field_relative_numbers","xfold_gis_layer_field","dcf_gear","SAB_kg_h","SJU_kg_h","SJZ_kg_h","MIP_kg_h","EOJ_kg_h","SGO_kg_h","OTH_kg_h","mean_kW","fishing.speed.knots","cruise.speed.knots","fuel.cons.h","fuel.tank.liter","ave.storage.fish.kg","nb_pings_per_trip","Gamma_shape","Gamma_scale","trip.duration.h","multip.fuel.steaming","multip.fuel.fishing","multip.fuel.ret.port.fish","multip.fuel.inactive","weekEndStartDay","WeekEndEndDay","WorkHoursStart","WorkHoursEnd","vessel_range_km","kW"
"USA0195",1,"Newport_Beach","non_dts_other_3",0.176775743759963,12.653,25.5,"fe_code_USA0195_non_dts_other","fe",FALSE,1,"non_dts_other_3",17.008,1.931,0.294,NA,NA,NA,32.67,164.421,1.156,8.035,44.008,3062.324,1027.639,1,0.4485,336.7618,51.606,0.8,1,1.1,0.1,1,7,1,23,523.138,NA
"USA0195",1,"Newport_Beach","dts_longline_4",0.458154597333783,12.653,25.5,"fe_code_USA0195_dts_longline","fe",FALSE,1,"dts_longline_4",18.635,4.256,0.417,NA,NA,1.175,7.221,164.421,1.156,8.035,44.008,3062.324,1027.639,1,0.4485,336.7618,51.606,0.8,1,1.1,0.1,1,7,1,23,523.138,NA
"USA0195",1,"Moss_Landing","non_dts_other_3",0.00904449082381572,12.653,25.5,"fe_code_USA0195_non_dts_other","fe",FALSE,1,"non_dts_other_3",18.117,1.77,0.291,NA,NA,NA,32.658,164.421,1.156,8.035,44.008,3062.324,1027.639,1,0.4485,336.7618,51.606,0.8,1,1.1,0.1,1,7,1,23,523.138,NA
"USA0195",1,"Santa_Barbara","dts_longline_4",0.00345175475752232,12.653,25.5,"fe_code_USA0195_dts_longline","fe",FALSE,1,"dts_longline_4",19.863,4.19,0.448,NA,NA,1.243,7.527,164.421,1.156,8.035,44.008,3062.324,1027.639,1,0.4485,336.7618,51.606,0.8,1,1.1,0.1,1,7,1,23,523.138,NA
"USA0196",1,"Eureka","dts_longline_1",1,11.102,17.141,"fe_code_USA0196_dts_longline","fe",FALSE,1,"dts_longline_1",16.448,NA,NA,NA,NA,NA,NA,169.168,0.42,5.518,43.983,1661.231,328.056,1,0.4485,336.7618,19.491,0.8,1,1.1,0.1,1,7,1,23,32.553,NA
"USA0197",1,"Fort_Bragg","dts_trap_5",0.295659367668863,9.684,6.157,"fe_code_USA0197_dts_trap","fe",FALSE,1,"dts_trap_5",82.116,NA,NA,NA,NA,NA,5.554,194.391,2.676,6.772,48.936,179.65,956.809,1,0.4485,336.7618,21.364,0.8,1,1.1,0.1,1,7,1,23,250.694,NA
"USA0197",1,"Fort_Bragg","non_dts_other_4",0.704340632331137,9.684,6.157,"fe_code_USA0197_non_dts_other","fe",FALSE,1,"non_dts_other_4",59.179,NA,NA,NA,NA,NA,31.45,194.391,2.676,6.772,48.936,179.65,956.809,1,0.4485,336.7618,21.364,0.8,1,1.1,0.1,1,7,1,23,250.694,NA
"USA0198",1,"Moss_Landing","dts_longline_5",0.551100659405028,8.513,8.177,"fe_code_USA0198_dts_longline","fe",FALSE,1,"dts_longline_5",71.784,9.337,0.965,0.897,0.949,14.001,11.74,193.381,0.83,22.295,49.276,57.967,575.577,1,0.4485,336.7618,5.524,0.8,1,1.1,0.1,1,7,1,23,86.794,NA
"USA0198",1,"Moss_Landing","non_dts_other_5",0.447215295095595,8.513,8.177,"fe_code_USA0198_non_dts_other","fe",FALSE,1,"non_dts_other_5",39.9,3.816,1.045,0.599,0.484,61.302,54.689,193.381,0.83,22.295,49.276,57.967,575.577,1,0.4485,336.7618,5.524,0.8,1,1.1,0.1,1,7,1,23,86.794,NA
"USA0198",1,"Moss_Landing","dts_trap_1",0.00168404549937764,8.513,8.177,"fe_code_USA0198_dts_trap","fe",FALSE,1,"dts_trap_1",66.659,12.001,1.281,0.604,NA,NA,4.392,193.381,0.83,22.295,49.276,57.967,575.577,1,0.4485,336.7618,5.524,0.8,1,1.1,0.1,1,7,1,23,86.794,NA
"USA0199",1,"Newport_Beach","non_dts_other_3",0.451615617637159,5.685,1.91,"fe_code_USA0199_non_dts_other","fe",FALSE,1,"non_dts_other_3",2.673,2.242,0.354,0.139,NA,0.139,5.487,97.202,1.59,12.918,27.446,57.525,93.751,1,0.4485,336.7618,13.907,0.8,1,1.1,0.1,1,7,1,23,159.016,NA
"USA0199",1,"Newport_Beach","dts_longline_2",0.548384382362841,5.685,1.91,"fe_code_USA0199_dts_longline","fe",FALSE,1,"dts_longline_2",4.819,2.98,0.603,0.215,NA,NA,2.709,97.202,1.59,12.918,27.446,57.525,93.751,1,0.4485,336.7618,13.907,0.8,1,1.1,0.1,1,7,1,23,159.016,NA
"USA0200",1,"Santa_Barbara","dts_longline_4",0.406045719266278,11.951,17.855,"fe_code_USA0200_dts_longline","fe",FALSE,1,"dts_longline_4",39.823,8.633,1.129,0.055,NA,NA,3.692,168.471,1.948,13.377,42.66,1909.271,412.307,1,0.4485,336.7618,22.306,0.8,1,1.1,0.1,1,7,1,23,379.822,NA
"USA0200",1,"Santa_Barbara","non_dts_other_5",0.57122340636266,11.951,17.855,"fe_code_USA0200_non_dts_other","fe",FALSE,1,"non_dts_other_5",25.577,8.147,0.311,NA,NA,NA,8.784,168.471,1.948,13.377,42.66,1909.271,412.307,1,0.4485,336.7618,22.306,0.8,1,1.1,0.1,1,7,1,23,379.822,NA
"USA0200",1,"Oxnard","non_dts_other_5",0.022730874371063,11.951,17.855,"fe_code_USA0200_non_dts_other","fe",FALSE,1,"non_dts_other_5",25.755,7.457,0.336,NA,NA,NA,8.982,168.471,1.948,13.377,42.66,1909.271,412.307,1,0.4485,336.7618,22.306,0.8,1,1.1,0.1,1,7,1,23,379.822,NA
"USA0201",1,"San_Francisco","dts_trap_2",0.444965986394558,14.761,40.908,"fe_code_USA0201_dts_trap","fe",FALSE,1,"dts_trap_2",8.383,NA,NA,NA,NA,NA,NA,238.37,1.413,5.956,59.591,7312.814,422.11,1,0.4485,336.7618,62.712,0.8,1,1.1,0.1,1,7,1,23,133.273,NA
"USA0201",1,"San_Francisco","dts_longline_1",0.555034013605442,14.761,40.908,"fe_code_USA0201_dts_longline","fe",FALSE,1,"dts_longline_1",6.712,NA,NA,NA,NA,NA,NA,238.37,1.413,5.956,59.591,7312.814,422.11,1,0.4485,336.7618,62.712,0.8,1,1.1,0.1,1,7,1,23,133.273,NA
"USA0202",1,"Santa_Barbara","dts_longline_4",0.994908838104443,9.572,15.592,"fe_code_USA0202_dts_longline","fe",FALSE,1,"dts_longline_4",30.087,12.546,4.457,0.458,0.107,NA,0.217,206.248,1.426,18.146,49.125,57.398,1615.557,1,0.4485,336.7618,26.262,0.8,1,1.1,0.1,1,7,1,23,284.935,NA
"USA0202",1,"Santa_Barbara","non_dts_other_1",0.00509116189555697,9.572,15.592,"fe_code_USA0202_non_dts_other","fe",FALSE,1,"non_dts_other_1",NA,NA,NA,NA,NA,NA,4.522,206.248,1.426,18.146,49.125,57.398,1615.557,1,0.4485,336.7618,26.262,0.8,1,1.1,0.1,1,7,1,23,284.935,NA
"USA0203",1,"Newport_Beach","dts_longline_3",0.779708259778872,8.318,6.257,"fe_code_USA0203_dts_longline","fe",FALSE,1,"dts_longline_3",7.508,5.558,1.366,0.305,0.139,NA,3.512,196.414,1.638,16.882,51.242,62.507,129.856,1,0.4485,336.7618,9.671,0.8,1,1.1,0.1,1,7,1,23,167.322,NA
"USA0203",1,"Newport_Beach","non_dts_other_2",0.220291740221128,8.318,6.257,"fe_code_USA0203_non_dts_other","fe",FALSE,1,"non_dts_other_2",2.529,3.712,0.228,0.394,NA,NA,10.907,196.414,1.638,16.882,51.242,62.507,129.856,1,0.4485,336.7618,9.671,0.8,1,1.1,0.1,1,7,1,23,167.322,NA
"USA0204",1,"Oxnard","dts_longline_5",0.796487238543205,9.741,12.613,"fe_code_USA0204_dts_longline","fe",FALSE,1,"dts_longline_5",18.081,18.807,3.044,0.113,1.76,0.168,3.895,186.135,0.998,17.394,47.844,183.098,490.591,1,0.4485,336.7618,16.65,0.8,1,1.1,0.1,1,7,1,23,266.703,NA
"USA0204",1,"Oxnard","non_dts_other_3",0.00311302449279713,9.741,12.613,"fe_code_USA0204_non_dts_other","fe",FALSE,1,"non_dts_other_3",8.845,5.085,0.614,NA,NA,0.548,15.31,186.135,0.998,17.394,47.844,183.098,490.591,1,0.4485,336.7618,16.65,0.8,1,1.1,0.1,1,7,1,23,266.703,NA
"USA0204",1,"Newport_Beach","dts_longline_5",0.0274276570036559,9.741,12.613,"fe_code_USA0204_dts_longline","fe",FALSE,1,"dts_longline_5",17.94,18.274,2.808,0.105,1.706,0.177,3.734,186.135,0.998,17.394,47.844,183.098,490.591,1,0.4485,336.7618,16.65,0.8,1,1.1,0.1,1,7,1,23,266.703,NA
"USA0204",1,"Newport_Beach","non_dts_other_3",0.0110883276158632,9.741,12.613,"fe_code_USA0204_non_dts_other","fe",FALSE,1,"non_dts_other_3",9.629,5.028,0.644,NA,NA,0.52,15.144,186.135,0.998,17.394,47.844,183.098,490.591,1,0.4485,336.7618,16.65,0.8,1,1.1,0.1,1,7,1,23,266.703,NA
"USA0204",1,"Oceanside","dts_longline_5",0.0826716941526281,9.741,12.613,"fe_code_USA0204_dts_longline","fe",FALSE,1,"dts_longline_5",17.96,17.968,2.94,0.106,1.765,0.169,3.803,186.135,0.998,17.394,47.844,183.098,490.591,1,0.4485,336.7618,16.65,0.8,1,1.1,0.1,1,7,1,23,266.703,NA
"USA0204",1,"Oceanside","non_dts_other_3",0.0792120581918504,9.741,12.613,"fe_code_USA0204_non_dts_other","fe",FALSE,1,"non_dts_other_3",9.265,5.428,0.624,NA,NA,0.536,15.955,186.135,0.998,17.394,47.844,183.098,490.591,1,0.4485,336.7618,16.65,0.8,1,1.1,0.1,1,7,1,23,266.703,NA
"USA0205",1,"Newport_Beach","dts_longline_2",0.323197645904855,8.254,7.484,"fe_code_USA0205_dts_longline","fe",FALSE,1,"dts_longline_2",17.265,1.245,0.457,NA,NA,0.147,9.572,188.168,0.623,19.98,49.868,62.88,364.158,1,0.4485,336.7618,27.943,0.8,1,1.1,0.1,1,7,1,23,336.948,NA
"USA0205",1,"Newport_Beach","non_dts_other_3",0.676802354095145,8.254,7.484,"fe_code_USA0205_non_dts_other","fe",FALSE,1,"non_dts_other_3",4.542,2.747,NA,NA,NA,0.04,10.409,188.168,0.623,19.98,49.868,62.88,364.158,1,0.4485,336.7618,27.943,0.8,1,1.1,0.1,1,7,1,23,336.948,NA
"USA0206",1,"Santa_Barbara","dts_trap_2",0.3664955915252,23.258,174.343,"fe_code_USA0206_dts_trap","fe",FALSE,1,"dts_trap_2",21.479,0.107,NA,NA,NA,NA,NA,485.665,2.306,8.679,118.499,27488.426,2620.569,1,0.4485,336.7618,126.135,0.8,1,1.1,0.1,1,7,1,23,511.302,NA
"USA0206",1,"Morro_Bay","dts_trap_2",0.6335044084748,23.258,174.343,"fe_code_USA0206_dts_trap","fe",FALSE,1,"dts_trap_2",20.563,0.105,NA,NA,NA,NA,NA,485.665,2.306,8.679,118.499,27488.426,2620.569,1,0.4485,336.7618,126.135,0.8,1,1.1,0.1,1,7,1,23,511.302,NA
"USA0207",1,"Eureka","dts_longline_2",1,6.162,2.017,"fe_code_USA0207_dts_longline","fe",FALSE,1,"dts_longline_2",12.015,NA,NA,NA,NA,NA,0.183,120.557,0.456,11.991,33.386,60.113,308.862,1,0.4485,336.7618,23.11,0.8,1,1.1,0.1,1,7,1,23,41.502,NA
"USA0208",1,"Morro_Bay","dts_longline_3",0.618537697651622,12.536,21.015,"fe_code_USA0208_dts_longline","fe",FALSE,1,"dts_longline_3",54.409,6.855,1.963,0.177,NA,NA,2.567,163.12,2.024,7.243,44.976,2435.78,1027.096,1,0.4485,336.7618,21.421,0.8,1,1.1,0.1,1,7,1,23,189.845,NA
"USA0208",1,"Moss_Landing","dts_longline_3",0.19150364403529,12.536,21.015,"fe_code_USA0208_dts_longline","fe",FALSE,1,"dts_longline_3",52.69,6.604,2.066,0.176,NA,NA,2.417,163.12,2.024,7.243,44.976,2435.78,1027.096,1,0.4485,336.7618,21.421,0.8,1,1.1,0.1,1,7,1,23,189.845,NA
"USA0208",1,"Moss_Landing","non_dts_other_2",0.0861036525593488,12.536,21.015,"fe_code_USA0208_non_dts_other","fe",FALSE,1,"non_dts_other_2",NA,NA,NA,NA,NA,NA,12.435,163.12,2.024,7.243,44.976,2435.78,1027.096,1,0.4485,336.7618,21.421,0.8,1,1.1,0.1,1,7,1,23,189.845,NA
"USA0208",1,"Bodega_Bay","non_dts_other_2",0.10385500575374,12.536,21.015,"fe_code_USA0208_non_dts_other","fe",FALSE,1,"non_dts_other_2",NA,NA,NA,NA,NA,NA,13,163.12,2.024,7.243,44.976,2435.78,1027.096,1,0.4485,336.7618,21.421,0.8,1,1.1,0.1,1,7,1,23,189.845,NA
"USA0209",1,"Bodega_Bay","non_dts_other_2",0.545428240740741,10.159,11.502,"fe_code_USA0209_non_dts_other","fe",FALSE,1,"non_dts_other_2",NA,NA,NA,NA,NA,NA,53.427,179.804,2.573,8.249,47.532,831.049,336.086,1,0.4485,336.7618,10.821,0.8,1,1.1,0.1,1,7,1,23,109.514,NA
"USA0209",1,"Bodega_Bay","dts_longline_2",0.454571759259259,10.159,11.502,"fe_code_USA0209_dts_longline","fe",FALSE,1,"dts_longline_2",37.57,NA,NA,NA,NA,NA,4.342,179.804,2.573,8.249,47.532,831.049,336.086,1,0.4485,336.7618,10.821,0.8,1,1.1,0.1,1,7,1,23,109.514,NA
"USA0210",1,"San_Francisco","dts_longline_2",0.617096850580156,9.392,12.64,"fe_code_USA0210_dts_longline","fe",FALSE,1,"dts_longline_2",19.456,0.481,0.088,NA,NA,NA,0.34,207.904,1.066,5.781,49.837,61.033,298.635,1,0.4485,336.7618,16.915,0.8,1,1.1,0.1,1,7,1,23,83.845,NA
"USA0210",1,"Moss_Landing","dts_longline_2",0.382903149419844,9.392,12.64,"fe_code_USA0210_dts_longline","fe",FALSE,1,"dts_longline_2",19.562,0.487,0.085,NA,NA,NA,0.317,207.904,1.066,5.781,49.837,61.033,298.635,1,0.4485,336.7618,16.915,0.8,1,1.1,0.1,1,7,1,23,83.845,NA
"USA0211",1,"Santa_Barbara","dts_longline_1",0.53813370650722,15.41,43.648,"fe_code_USA0211_dts_longline","fe",FALSE,1,"dts_longline_1",0.531,0.165,NA,NA,NA,NA,0.046,235.536,1.831,5.806,58.817,6559.023,109.874,1,0.4485,336.7618,135.637,0.8,1,1.1,0.1,1,7,1,23,479.314,NA
"USA0211",1,"Morro_Bay","dts_longline_1",0.46186629349278,15.41,43.648,"fe_code_USA0211_dts_longline","fe",FALSE,1,"dts_longline_1",0.518,0.168,NA,NA,NA,NA,0.048,235.536,1.831,5.806,58.817,6559.023,109.874,1,0.4485,336.7618,135.637,0.8,1,1.1,0.1,1,7,1,23,479.314,NA
"USA0212",1,"San_Francisco","dts_trap_3",0.405617151261455,14.72,35.57,"fe_code_USA0212_dts_trap","fe",FALSE,1,"dts_trap_3",22.132,NA,NA,NA,NA,NA,3.469,215.11,2.764,7.084,59.118,6405.765,1763.398,1,0.4485,336.7618,20.725,0.8,1,1.1,0.1,1,7,1,23,144.253,NA
"USA0212",1,"San_Francisco","dts_longline_1",0.0950616585586605,14.72,35.57,"fe_code_USA0212_dts_longline","fe",FALSE,1,"dts_longline_1",13.725,NA,NA,NA,NA,NA,NA,215.11,2.764,7.084,59.118,6405.765,1763.398,1,0.4485,336.7618,20.725,0.8,1,1.1,0.1,1,7,1,23,144.253,NA
"USA0212",1,"San_Francisco","non_dts_other_2",0.499321190179885,14.72,35.57,"fe_code_USA0212_non_dts_other","fe",FALSE,1,"non_dts_other_2",NA,NA,NA,NA,NA,NA,226.625,215.11,2.764,7.084,59.118,6405.765,1763.398,1,0.4485,336.7618,20.725,0.8,1,1.1,0.1,1,7,1,23,144.253,NA
"USA0213",1,"Fort_Bragg","dts_trap_3",1,10.778,15.519,"fe_code_USA0213_dts_trap","fe",FALSE,1,"dts_trap_3",117.862,NA,NA,NA,NA,NA,1.986,174.804,1.855,7.154,45.05,1083.64,443.932,1,0.4485,336.7618,4.37,0.8,1,1.1,0.1,1,7,1,23,18.91,NA
"USA0214",1,"Monterey","dts_trap_5",0.176723595456001,12.105,3.805,"fe_code_USA0214_dts_trap","fe",FALSE,1,"dts_trap_5",237.355,0.051,0.013,0.064,0.08,NA,1.477,385.953,2.888,6.901,89.038,3200.125,6344.257,1,0.4485,336.7618,37.699,0.8,1,1.1,0.1,1,7,1,23,508.061,NA
"USA0214",1,"Monterey","non_dts_other_4",0.0122829290910898,12.105,3.805,"fe_code_USA0214_non_dts_other","fe",FALSE,1,"non_dts_other_4",133.173,NA,NA,NA,NA,0.114,103.813,385.953,2.888,6.901,89.038,3200.125,6344.257,1,0.4485,336.7618,37.699,0.8,1,1.1,0.1,1,7,1,23,508.061,NA
"USA0214",1,"Monterey","dts_longline_2",0.0259259668142326,12.105,3.805,"fe_code_USA0214_dts_longline","fe",FALSE,1,"dts_longline_2",67.295,0.015,NA,0.017,NA,NA,0.493,385.953,2.888,6.901,89.038,3200.125,6344.257,1,0.4485,336.7618,37.699,0.8,1,1.1,0.1,1,7,1,23,508.061,NA
"USA0214",1,"Eureka","non_dts_other_4",0.136576103156291,12.105,3.805,"fe_code_USA0214_non_dts_other","fe",FALSE,1,"non_dts_other_4",131.166,NA,NA,NA,NA,0.115,113.385,385.953,2.888,6.901,89.038,3200.125,6344.257,1,0.4485,336.7618,37.699,0.8,1,1.1,0.1,1,7,1,23,508.061,NA
"USA0214",1,"Eureka","dts_longline_2",0.00332299268058423,12.105,3.805,"fe_code_USA0214_dts_longline","fe",FALSE,1,"dts_longline_2",70.637,0.014,NA,0.018,NA,NA,0.519,385.953,2.888,6.901,89.038,3200.125,6344.257,1,0.4485,336.7618,37.699,0.8,1,1.1,0.1,1,7,1,23,508.061,NA
"USA0214",1,"Eureka","dts_trap_5",0.0740000662390568,12.105,3.805,"fe_code_USA0214_dts_trap","fe",FALSE,1,"dts_trap_5",244.347,0.055,0.012,0.06,0.081,NA,1.558,385.953,2.888,6.901,89.038,3200.125,6344.257,1,0.4485,336.7618,37.699,0.8,1,1.1,0.1,1,7,1,23,508.061,NA
"USA0214",1,"San_Francisco","dts_trap_5",0.339411134785441,12.105,3.805,"fe_code_USA0214_dts_trap","fe",FALSE,1,"dts_trap_5",230.425,0.054,0.012,0.06,0.082,NA,1.507,385.953,2.888,6.901,89.038,3200.125,6344.257,1,0.4485,336.7618,37.699,0.8,1,1.1,0.1,1,7,1,23,508.061,NA
"USA0214",1,"San_Francisco","non_dts_other_4",0.137861140857354,12.105,3.805,"fe_code_USA0214_non_dts_other","fe",FALSE,1,"non_dts_other_4",130.88,NA,NA,NA,NA,0.117,103.774,385.953,2.888,6.901,89.038,3200.125,6344.257,1,0.4485,336.7618,37.699,0.8,1,1.1,0.1,1,7,1,23,508.061,NA
"USA0214",1,"Bodega_Bay","non_dts_other_4",0.0703127587463155,12.105,3.805,"fe_code_USA0214_non_dts_other","fe",FALSE,1,"non_dts_other_4",123.822,NA,NA,NA,NA,0.109,112.063,385.953,2.888,6.901,89.038,3200.125,6344.257,1,0.4485,336.7618,37.699,0.8,1,1.1,0.1,1,7,1,23,508.061,NA
"USA0214",1,"Fort_Bragg","non_dts_other_4",0.0235833121736347,12.105,3.805,"fe_code_USA0214_non_dts_other","fe",FALSE,1,"non_dts_other_4",128.579,NA,NA,NA,NA,0.11,103.232,385.953,2.888,6.901,89.038,3200.125,6344.257,1,0.4485,336.7618,37.699,0.8,1,1.1,0.1,1,7,1,23,508.061,NA
"USA0215",1,"Fort_Bragg","dts_longline_2",0.188454430878908,12.261,26.506,"fe_code_USA0215_dts_longline","fe",FALSE,1,"dts_longline_2",53.285,2.071,2.654,NA,NA,0.062,4.861,167.338,2.753,6.952,44.738,1773.773,1721.223,1,0.4485,336.7618,24.576,0.8,1,1.1,0.1,1,7,1,23,249.685,NA
"USA0215",1,"Fort_Bragg","non_dts_other_4",0.344967563847801,12.261,26.506,"fe_code_USA0215_non_dts_other","fe",FALSE,1,"non_dts_other_4",254.966,0.144,NA,NA,NA,NA,82.822,167.338,2.753,6.952,44.738,1773.773,1721.223,1,0.4485,336.7618,24.576,0.8,1,1.1,0.1,1,7,1,23,249.685,NA
"USA0215",1,"Fort_Bragg","dts_trap_3",0.037137267940401,12.261,26.506,"fe_code_USA0215_dts_trap","fe",FALSE,1,"dts_trap_3",106.167,2.763,NA,NA,NA,NA,0.765,167.338,2.753,6.952,44.738,1773.773,1721.223,1,0.4485,336.7618,24.576,0.8,1,1.1,0.1,1,7,1,23,249.685,NA
"USA0215",1,"Eureka","non_dts_other_4",0.280845272981729,12.261,26.506,"fe_code_USA0215_non_dts_other","fe",FALSE,1,"non_dts_other_4",242.565,0.15,NA,NA,NA,NA,85.132,167.338,2.753,6.952,44.738,1773.773,1721.223,1,0.4485,336.7618,24.576,0.8,1,1.1,0.1,1,7,1,23,249.685,NA
"USA0215",1,"San_Francisco","non_dts_other_4",0.0719626385012101,12.261,26.506,"fe_code_USA0215_non_dts_other","fe",FALSE,1,"non_dts_other_4",256.321,0.146,NA,NA,NA,NA,84.73,167.338,2.753,6.952,44.738,1773.773,1721.223,1,0.4485,336.7618,24.576,0.8,1,1.1,0.1,1,7,1,23,249.685,NA
"USA0215",1,"Bodega_Bay","non_dts_other_4",0.076632825849951,12.261,26.506,"fe_code_USA0215_non_dts_other","fe",FALSE,1,"non_dts_other_4",244.676,0.151,NA,NA,NA,NA,83.308,167.338,2.753,6.952,44.738,1773.773,1721.223,1,0.4485,336.7618,24.576,0.8,1,1.1,0.1,1,7,1,23,249.685,NA
"USA0216",1,"Fort_Bragg","dts_trap_4",0.10798342906186,11.723,25.303,"fe_code_USA0216_dts_trap","fe",FALSE,1,"dts_trap_4",69.72,NA,NA,NA,NA,NA,0.748,169.216,2.514,7.563,46.011,1948.067,1822.261,1,0.4485,336.7618,24.654,0.8,1,1.1,0.1,1,7,1,23,327.759,NA
"USA0216",1,"Fort_Bragg","non_dts_other_3",0.89201657093814,11.723,25.303,"fe_code_USA0216_non_dts_other","fe",FALSE,1,"non_dts_other_3",NA,NA,NA,NA,NA,NA,72.739,169.216,2.514,7.563,46.011,1948.067,1822.261,1,0.4485,336.7618,24.654,0.8,1,1.1,0.1,1,7,1,23,327.759,NA
"USA0217",1,"Santa_Barbara","dts_longline_3",0.949287389307092,12.361,20.677,"fe_code_USA0217_dts_longline","fe",FALSE,1,"dts_longline_3",45.013,25.867,2.648,NA,NA,NA,8.529,171.671,0.86,8.891,41.902,1964.581,1205.752,1,0.4485,336.7618,28.101,0.8,1,1.1,0.1,1,7,1,23,190.248,NA
"USA0217",1,"Santa_Barbara","non_dts_other_1",0.0147661930205913,12.361,20.677,"fe_code_USA0217_non_dts_other","fe",FALSE,1,"non_dts_other_1",71.37,22.864,3.161,NA,NA,NA,2.167,171.671,0.86,8.891,41.902,1964.581,1205.752,1,0.4485,336.7618,28.101,0.8,1,1.1,0.1,1,7,1,23,190.248,NA
"USA0217",1,"Oxnard","dts_longline_3",0.0359464176723169,12.361,20.677,"fe_code_USA0217_dts_longline","fe",FALSE,1,"dts_longline_3",45.777,25.394,2.69,NA,NA,NA,8.013,171.671,0.86,8.891,41.902,1964.581,1205.752,1,0.4485,336.7618,28.101,0.8,1,1.1,0.1,1,7,1,23,190.248,NA
"USA0218",1,"Moss_Landing","non_dts_other_4",0.469504550520059,8.485,8.491,"fe_code_USA0218_non_dts_other","fe",FALSE,1,"non_dts_other_4",46.657,2.811,0.988,NA,NA,25.233,21.681,198.024,2.144,15.092,50.604,62.228,552.522,1,0.4485,336.7618,7.65,0.8,1,1.1,0.1,1,7,1,23,74.348,NA
"USA0218",1,"Moss_Landing","dts_longline_3",0.530495449479941,8.485,8.491,"fe_code_USA0218_dts_longline","fe",FALSE,1,"dts_longline_3",73.852,2.816,0.779,0.546,0.8,NA,9.443,198.024,2.144,15.092,50.604,62.228,552.522,1,0.4485,336.7618,7.65,0.8,1,1.1,0.1,1,7,1,23,74.348,NA
"USA0219",1,"San_Francisco","non_dts_other_2",0.362289468166888,7.985,6.321,"fe_code_USA0219_non_dts_other","fe",FALSE,1,"non_dts_other_2",25.15,NA,NA,NA,NA,NA,8.051,177.375,1.28,14.077,48.959,57.119,284.652,1,0.4485,336.7618,12.873,0.8,1,1.1,0.1,1,7,1,23,87.131,NA
"USA0219",1,"San_Francisco","dts_longline_2",0.251450136277867,7.985,6.321,"fe_code_USA0219_dts_longline","fe",FALSE,1,"dts_longline_2",12.504,NA,NA,NA,NA,NA,0.744,177.375,1.28,14.077,48.959,57.119,284.652,1,0.4485,336.7618,12.873,0.8,1,1.1,0.1,1,7,1,23,87.131,NA
"USA0219",1,"San_Francisco","dts_trap_3",0.386260395555245,7.985,6.321,"fe_code_USA0219_dts_trap","fe",FALSE,1,"dts_trap_3",29.092,NA,NA,NA,NA,NA,2.286,177.375,1.28,14.077,48.959,57.119,284.652,1,0.4485,336.7618,12.873,0.8,1,1.1,0.1,1,7,1,23,87.131,NA
"USA0220",1,"Fort_Bragg","dts_trap_3",0.673569101907864,8.642,9.926,"fe_code_USA0220_dts_trap","fe",FALSE,1,"dts_trap_3",58.378,NA,NA,NA,NA,NA,2.33,168.524,1.285,7.41,41.761,60.186,338.873,1,0.4485,336.7618,7.825,0.8,1,1.1,0.1,1,7,1,23,115.589,NA
"USA0220",1,"Fort_Bragg","non_dts_other_2",0.326430898092136,8.642,9.926,"fe_code_USA0220_non_dts_other","fe",FALSE,1,"non_dts_other_2",38.331,NA,NA,NA,NA,NA,3.798,168.524,1.285,7.41,41.761,60.186,338.873,1,0.4485,336.7618,7.825,0.8,1,1.1,0.1,1,7,1,23,115.589,NA
"USA0221",1,"San_Francisco","non_dts_other_3",0.498337864518611,13.168,27.927,"fe_code_USA0221_non_dts_other","fe",FALSE,1,"non_dts_other_3",211.715,NA,NA,NA,NA,NA,69.559,174.794,2.705,6.477,44.565,3953.644,1274.67,1,0.4485,336.7618,41.764,0.8,1,1.1,0.1,1,7,1,23,392.555,NA
"USA0221",1,"San_Francisco","dts_trap_3",0.276545281364528,13.168,27.927,"fe_code_USA0221_dts_trap","fe",FALSE,1,"dts_trap_3",29.234,NA,NA,NA,0.111,NA,0.394,174.794,2.705,6.477,44.565,3953.644,1274.67,1,0.4485,336.7618,41.764,0.8,1,1.1,0.1,1,7,1,23,392.555,NA
"USA0221",1,"San_Francisco","dts_longline_1",0.012773526944257,13.168,27.927,"fe_code_USA0221_dts_longline","fe",FALSE,1,"dts_longline_1",38.274,NA,NA,NA,NA,NA,NA,174.794,2.705,6.477,44.565,3953.644,1274.67,1,0.4485,336.7618,41.764,0.8,1,1.1,0.1,1,7,1,23,392.555,NA
"USA0221",1,"Fort_Bragg","non_dts_other_3",0.0396452428862494,13.168,27.927,"fe_code_USA0221_non_dts_other","fe",FALSE,1,"non_dts_other_3",224.049,NA,NA,NA,NA,NA,73.132,174.794,2.705,6.477,44.565,3953.644,1274.67,1,0.4485,336.7618,41.764,0.8,1,1.1,0.1,1,7,1,23,392.555,NA
